fecha,icolcap_real,icolcap_base100,sintetico_base100,grandes_base100
2011-10-18,75.76,245.1779935275081,214.68536993402677,223.88401023208652
2011-10-19,75.48,244.27184466019418,212.894240834935,221.12304458544654
2011-10-20,75.12,243.1067961165049,212.99462990305656,221.29514013079782
2011-10-21,76.8,248.54368932038838,214.70775552834343,224.43161344314123
2011-10-24,77.6,251.1326860841424,215.43154711276213,224.50242673759598
2011-10-25,76.52,247.63754045307445,214.3353170726077,223.23770048494455
2011-10-26,76.28,246.86084142394824,213.86366630630664,223.35201749516986
2011-10-27,79.040001,255.79288349514565,215.60216406101995,227.3200774436153
2011-10-28,78.2,253.07443365695798,215.3607033418492,227.30580206580973
2011-10-31,77.36,250.3559870550162,214.59571198595071,224.6890747438544
2011-11-01,75.040001,242.84789967637545,210.95690203231683,221.32909997253986
2011-11-02,74.32,240.51779935275079,210.98425735167993,221.37599480573382
2011-11-03,75.040001,242.84789967637545,211.65637525148313,221.91174417211263
2011-11-04,74.44,240.90614886731393,210.67733993593401,220.23339791688562
2011-11-08,74.040001,239.61165372168284,212.28752264459078,223.7947276944597
2011-11-09,72.0,233.00970873786412,210.2484693237827,220.29920771593154
2011-11-10,72.8,235.59870550161813,208.07048178328878,217.3863807586551
2011-11-11,73.080002,236.50486084142392,208.35946607168725,218.48770770575487
2011-11-15,72.44,234.4336569579288,208.04493856976913,217.58549417212615
2011-11-16,72.84,235.72815533980585,207.45485503736447,216.6354973410339
2011-11-17,72.6,234.9514563106796,206.9597770172799,215.68118037947306
2011-11-18,72.48,234.56310679611653,205.9072562961184,214.764264879889
2011-11-21,70.8,229.126213592233,202.97177709191132,210.69183931443288
2011-11-22,70.68,228.7378640776699,201.9255568288246,209.47546138784097
2011-11-23,68.52,221.747572815534,195.6433968583717,203.39022692168237
2011-11-25,67.44,218.252427184466,194.986967087411,202.06791498439446
2011-11-28,68.8,222.6537216828479,195.36273328604727,203.87521641156673
2011-11-29,68.8,222.6537216828479,196.12909845961906,205.55472197391614
2011-11-30,71.84,232.4919093851133,197.61375474286106,208.09984703090248
2011-12-01,71.36,230.93851132686086,199.90202104434718,210.59719868421786
2011-12-02,72.16,233.52750809061487,202.90624198156263,213.85582788477035
2011-12-05,72.080002,233.26861488673137,202.68501557481144,213.38516840297044
2011-12-06,70.68,228.7378640776699,201.35719292613837,211.10890100524514
2011-12-07,71.44,231.19741100323625,198.97019190899474,209.50916767691973
2011-12-09,71.88,232.62135922330097,202.6734389439022,214.6728571421979
2011-12-12,71.48,231.32686084142398,202.0101877126253,213.396315336262
2011-12-13,71.28,230.67961165048544,201.75667254041184,214.3024720374058
2011-12-14,69.96,226.40776699029126,199.82353921925073,211.4526243348218
2011-12-15,70.68,228.7378640776699,199.90739120136763,211.59637058987929
2011-12-16,71.4,231.0679611650486,203.4897459014558,216.68488930879312
2011-12-19,70.36,227.7022653721683,203.14753367235198,215.82515987679466
2011-12-20,72.32,234.04530744336566,204.2781945474851,217.76343566273718
2011-12-21,72.92,235.98705501618124,206.8733908307199,219.96774192254472
2011-12-22,73.32,237.28155339805826,207.22780306903073,220.57530575964893
2011-12-23,73.92,239.2233009708738,208.86521909365524,221.9106156667877
2011-12-27,72.32,234.04530744336566,205.84294017985087,218.3589808210144
2011-12-28,71.2,230.42071197411005,205.29352926799905,217.90377760383404
2011-12-29,71.040001,229.9029158576052,205.19238888407654,217.73039408853828
2012-01-03,72.56,234.82200647249192,207.51082433545105,219.60122051252742
2012-01-04,73.84,238.96440129449837,208.93582228553942,221.02134223268246
2012-01-05,74.28,240.38834951456312,209.5847290538001,221.36935352144627
2012-01-06,73.76,238.70550161812298,208.57009388963775,219.57306628662687
2012-01-10,75.6,244.66019417475727,209.86832831922757,221.79217608160135
2012-01-11,76.16,246.47249190938513,209.94604354813723,222.97913635274736
2012-01-12,75.76,245.1779935275081,208.29753859126185,219.6938617290898
2012-01-13,75.56,244.53074433656957,207.31506780344264,219.6211870021828
2012-01-17,75.84,245.4368932038835,206.58409192004692,219.30544609455703
2012-01-18,77.56,251.0032362459547,208.7117109712154,223.4459208073261
2012-01-19,77.16,249.70873786407765,208.1898597466857,223.03503347886712
2012-01-20,76.84,248.6731391585761,207.39386586214346,222.4024377880428
2012-01-23,77.48,250.7443365695793,208.31563806298286,223.08673311724746
2012-01-24,77.32,250.22653721682846,207.90688755802876,221.62958549456607
2012-01-25,77.76,251.65048543689323,209.07760560805255,222.56000193497383
2012-01-26,77.64,251.26213592233012,210.43739153901643,222.77195014361453
2012-01-27,77.84,251.90938511326863,209.4803244455105,221.43547939649346
2012-01-30,78.040001,252.5566375404531,210.69867510934606,224.6892829935614
2012-01-31,79.72,257.99352750809066,213.6063005612773,228.36057577343715
2012-02-01,79.92,258.6407766990292,212.10190280806455,226.07536781951947
2012-02-02,80.64,260.97087378640776,214.14307995366414,229.02793399650974
2012-02-03,81.32,263.1715210355987,215.30197559860463,231.01461224497916
2012-02-06,81.040001,262.26537540453074,214.91336725106967,230.0115402885744
2012-02-07,81.4,263.43042071197414,215.08674991568947,230.3087677136369
2012-02-08,81.72,264.4660194174757,216.38676275752906,232.17190476257818
2012-02-09,82.16,265.88996763754045,216.66106837863435,232.05511106725558
2012-02-10,81.6,264.07766990291265,216.20792139001355,231.27828765819132
2012-02-13,82.44,266.79611650485435,219.73295188683048,234.1861355937128
2012-02-14,82.0,265.37216828478967,220.24678277205882,234.16680252242966
2012-02-15,82.0,265.37216828478967,220.75016200398477,235.0297383485884
2012-02-16,84.12,272.2330097087379,224.09175083983538,239.31752180008894
2012-02-17,84.72,274.1747572815534,225.63804067051953,241.73204751842235
2012-02-21,84.4,273.13915857605184,223.26979701072605,238.98114183411744
2012-02-22,83.84,271.326860841424,222.49294826584654,237.6494011286097
2012-02-23,85.24,275.8576051779935,222.3566899377586,237.8859722851898
2012-02-24,85.44,276.50485436893206,223.11909285705212,237.8186728064795
2012-02-27,84.76,274.30420711974114,221.68858908567142,236.57887376354338
2012-02-28,84.44,273.2686084142395,220.87611236324835,235.11348774925895
2012-02-29,85.32,276.11650485436894,224.44130896051342,239.58284949509826
2012-03-01,86.52,280.0,225.52177309182358,241.4350737202014
2012-03-02,86.28,279.2233009708738,223.76793171632664,239.07213953234623
2012-03-05,86.040001,278.44660517799355,224.06003337939737,239.17631832780998
2012-03-06,83.88,271.45631067961165,221.0385723216214,236.2030367401985
2012-03-07,84.72,274.1747572815534,221.5815494691426,236.7950612306474
2012-03-08,85.72,277.41100323624596,223.22259152724257,238.5526315041539
2012-03-09,85.96,278.1877022653722,222.79804425789004,238.00634884325703
2012-03-12,85.48,276.6343042071198,221.99924307865103,236.8908560944162
2012-03-13,87.36,282.71844660194176,224.47375009034545,240.6804338207794
2012-03-14,86.8,280.9061488673139,224.51568873391156,240.75232863832125
2012-03-15,87.4,282.8478964401295,223.56618633023598,240.10935582567961
2012-03-16,86.64,280.3883495145631,219.46167527864336,234.56396320345988
2012-03-20,85.92,278.05825242718447,221.09914891596986,237.13590273723506
2012-03-21,85.76,277.5404530744337,221.56052102577596,237.620760697723
2012-03-22,85.48,276.6343042071198,221.45864626737003,237.66441742421335
2012-03-23,86.56,280.1294498381877,223.7090230076963,241.33605765978646
2012-03-26,87.12,281.9417475728156,225.35853873228476,243.64293281433797
2012-03-27,86.64,280.3883495145631,225.330539391313,243.0179761301359
2012-03-28,86.040001,278.44660517799355,223.68763424210155,240.70926620116933
2012-03-29,85.8,277.66990291262135,224.24472062350833,241.38620308351395
2012-03-30,84.8,274.4336569579288,224.84160489482406,241.5470542627034
2012-04-02,85.28,275.9870550161812,225.0276985722459,242.05721157435278
2012-04-03,85.6,277.02265372168284,226.65207686130034,243.21759415439882
2012-04-04,85.16,275.5987055016181,226.80114474891397,242.59342575054916
2012-04-09,85.040001,275.210359223301,227.21968123627906,242.97889654426214
2012-04-10,84.76,274.30420711974114,226.9344573475231,242.4899413063948
2012-04-11,85.72,277.41100323624596,227.35688810153292,243.38494894989714
2012-04-12,86.24,279.0938511326861,227.38817768475784,244.266014627178
2012-04-13,85.76,277.5404530744337,226.0741393717332,242.1507323058802
2012-04-16,86.72,280.6472491909385,228.19051337379486,244.42283679424028
2012-04-17,87.24,282.33009708737865,228.57201114966813,245.07683298145153
2012-04-18,86.92,281.294498381877,228.9268188266698,244.6873212113354
2012-04-19,87.040001,281.6828511326861,229.558097263504,245.8750477235326
2012-04-20,87.8,284.1423948220065,230.12406884782263,245.59709609226326
2012-04-23,87.56,283.3656957928803,228.90452983136177,244.9938553207809
2012-04-24,87.16,282.07119741100325,229.40866253751082,243.61225180246177
2012-04-25,88.2,285.4368932038835,231.95856144466995,248.15986906619932
2012-04-26,88.76,287.24919093851133,232.62814123744602,249.8961262612561
2012-04-27,89.48,289.57928802589004,232.5501047304614,249.31625797297255
2012-04-30,90.28,292.168284789644,236.28580868265348,255.13945070351002
2012-05-02,92.24,298.51132686084145,238.05197100364867,258.16715753950183
2012-05-03,91.68,296.69902912621365,240.76162197558298,261.4049196503468
2012-05-04,91.12,294.8867313915858,237.75791769775182,254.10022958332905
2012-05-07,91.28,295.40453074433657,240.46827190346198,258.58499389879677
2012-05-08,90.4,292.55663430420714,239.3961407580019,258.01338702575714
2012-05-09,89.68,290.2265372168285,239.53013421587107,258.11853988882524
2012-05-10,90.12,291.65048543689323,237.35216058123183,255.38439275870823
2012-05-11,89.56,289.8381877022654,234.97055643996796,249.5983051028448
2012-05-14,87.28,282.45954692556637,232.95941576893597,248.25306618209035
2012-05-15,86.4,279.6116504854369,231.43396410411717,246.77109037152238
2012-05-16,86.12,278.70550161812304,231.36294316135982,247.49579663516428
2012-05-17,83.76,271.0679611650486,227.66406711009873,242.27967285679944
2012-05-18,83.4,269.90291262135923,225.68314737104978,239.55987936393484
2012-05-22,84.0,271.84466019417476,228.73632690115073,243.45113308895932
2012-05-23,83.76,271.0679611650486,228.51369307698963,242.12532371368692
2012-05-24,83.36,269.7734627831715,227.69980139616132,241.17279801009454
2012-05-25,83.4,269.90291262135923,224.8788773673542,237.83129988285935
2012-05-29,83.68,270.80906148867314,225.03835655558836,239.97759592589006
2012-05-30,82.2,266.0194174757282,223.31577959004457,237.36374522540322
2012-05-31,83.12,268.99676375404533,223.3008636899718,237.33817511099284
2012-06-01,80.8,261.48867313915855,226.0297523078929,238.60258244217104
2012-06-04,80.32,259.93527508090614,221.55913359004686,234.81796421290423
2012-06-05,81.24,262.9126213592233,221.58240776805465,235.10373547584123
2012-06-06,82.48,266.9255663430421,223.5906668661139,238.40327174327325
2012-06-07,83.2,269.2556634304208,224.30327083086937,239.45449916736442
2012-06-08,82.8,267.9611650485437,223.39850857100103,237.88137364869758
2012-06-12,82.12,265.7605177993528,222.18799765341748,234.73410862192856
2012-06-13,81.36,263.3009708737864,221.0643040651876,233.19035460343733
2012-06-14,81.72,264.4660194174757,222.54883637403157,235.629322748121
2012-06-15,82.64,267.4433656957929,222.34645750047684,234.90335275987448
2012-06-19,82.52,267.0550161812298,226.01669276439733,240.05758354472226
2012-06-20,82.68,267.57281553398064,227.99447092992452,243.35414761185743
2012-06-21,80.8,261.48867313915855,223.16839605716768,236.57858120592877
2012-06-22,79.8,258.25242718446606,222.04113735897587,233.954766315476
2012-06-25,77.76,251.65048543689323,217.8043227449706,228.05361480357877
2012-06-26,77.96,252.29773462783172,217.95209552098518,228.22280281532775
2012-06-27,79.48,257.21682847896443,220.7151285383844,232.33420874884402
2012-06-28,78.2,253.07443365695798,219.5489057469068,230.5573141805174
2012-06-29,80.56,260.7119741100324,223.30365619527015,236.1291675684649
2012-07-03,82.44,266.79611650485435,227.2499123207381,240.67688540369673
2012-07-05,82.4,266.6666666666667,227.19649190452014,239.64554519732545
2012-07-06,81.6,264.07766990291265,226.3941666017325,238.48364783876042
2012-07-09,81.84,264.8543689320388,225.51375802003096,238.52555458142686
2012-07-10,80.96,262.0064724919094,223.97018988114033,236.09506505792794
2012-07-11,81.44,263.55987055016186,224.83846122831585,237.95447606863556
2012-07-12,80.84,261.6181229773463,222.93950721678175,235.73040271432734
2012-07-13,82.040001,265.5016213592233,224.46506769126472,238.22179747571187
2012-07-16,81.72,264.4660194174757,224.79812381778603,238.16901120485412
2012-07-17,82.12,265.7605177993528,224.5625981413152,238.82657956222957
2012-07-18,82.64,267.4433656957929,226.0240537742693,240.45577477354664
2012-07-19,82.84,268.09061488673143,226.45530910750006,240.47384342596433
2012-07-23,81.56,263.948220064725,225.14721275927343,237.92170774917895
2012-07-24,81.2,262.7831715210356,225.7379208585439,238.915290434649
2012-07-25,80.64,260.97087378640776,223.6375157914614,236.18200864081587
2012-07-26,81.84,264.8543689320388,224.27375204165833,238.32932508959874
2012-07-27,83.48,270.1618122977346,228.944346789695,243.96593214590766
2012-07-30,83.12,268.99676375404533,228.51520980451747,243.49849722683152
2012-07-31,82.6,267.3139158576052,227.8831682923532,242.41499749169276
2012-08-01,82.24,266.14886731391584,226.73391766947148,241.76630689539437
2012-08-02,81.6,264.07766990291265,225.47022422167277,240.4250840212405
2012-08-03,82.040001,265.5016213592233,224.67362674598476,239.64074584692213
2012-08-06,81.44,263.55987055016186,224.1853817669349,238.51788815232615
2012-08-08,80.8,261.48867313915855,220.0243654043528,233.53982873515497
2012-08-09,81.24,262.9126213592233,223.72713055277586,239.75072778088517
2012-08-10,81.84,264.8543689320388,224.2409411386631,240.63154592812046
2012-08-13,81.8,264.7249190938511,224.72018690977075,239.6867333223798
2012-08-14,81.2,262.7831715210356,225.52887418221454,240.28701028316422
2012-08-15,81.2,262.7831715210356,225.84309458065226,241.10324830025775
2012-08-16,81.8,264.7249190938511,226.67987288656514,242.03374953697565
2012-08-17,81.84,264.8543689320388,226.65568761576404,242.11884444610516
2012-08-21,82.16,265.88996763754045,225.21793019919485,239.53505196980333
2012-08-22,82.080002,265.631074433657,225.41929471621302,239.88024828469162
2012-08-23,81.68,264.33656957928804,225.36056479043296,240.50329846324325
2012-08-24,81.76,264.59546925566343,224.3828664896179,239.58622688979918
2012-08-27,81.52,263.81877022653725,224.66001677911376,239.6135920547676
2012-08-28,81.24,262.9126213592233,225.58970156821283,240.3606681414564
2012-08-29,81.24,262.9126213592233,225.09379877956997,239.08796399512624
2012-08-30,80.8,261.48867313915855,224.8106020084714,238.72770301078162
2012-08-31,80.96,262.0064724919094,224.81241021511232,238.73342065332767
2012-09-04,80.48,260.453074433657,223.41666476522607,236.83689473267006
2012-09-05,81.12,262.52427184466023,223.75734550509767,237.12917481265438
2012-09-06,84.080002,272.1035663430421,228.0081758790445,242.37378480878994
2012-09-07,84.88,274.6925566343042,229.29647484100406,244.31617237319384
2012-09-10,83.92,271.5857605177994,228.557964828541,244.24599130444312
2012-09-11,83.96,271.71521035598704,229.0721486896175,245.05973434998572
2012-09-12,83.88,271.45631067961165,229.2887202516018,244.10210016931583
2012-09-13,85.4,276.3754045307444,230.36294929904773,245.17041605026296
2012-09-14,85.72,277.41100323624596,231.2839177714114,246.67103120150765
2012-09-17,84.2,272.4919093851133,229.0805166468839,242.97913053239685
2012-09-18,84.76,274.30420711974114,228.79916631015604,242.4968156694349
2012-09-19,85.28,275.9870550161812,231.7055273994885,246.95808472238858
2012-09-20,85.52,276.76375404530745,231.30218572051066,246.9692714068398
2012-09-21,85.64,277.15210355987057,232.08915888683873,248.09002189181822
2012-09-24,85.16,275.5987055016181,230.2458859061962,245.2524329474807
2012-09-25,84.040001,271.97411326860845,229.26807531075642,244.23249470139788
2012-09-26,83.68,270.80906148867314,229.45429517432504,245.11043509056452
2012-09-27,84.6,273.7864077669903,230.04728982751763,245.4916029864599
2012-09-28,84.88,274.6925566343042,228.86410144733463,244.58801058924095
2012-10-01,84.48,273.39805825242723,229.0054659285197,244.01774264145277
2012-10-02,84.8,274.4336569579288,231.11941461819046,245.7490821823939
2012-10-03,84.56,273.6569579288026,231.7465052314667,245.20652854343794
2012-10-04,84.96,274.9514563106796,232.97971595462687,246.91257509282286
2012-10-05,84.6,273.7864077669903,232.68905460067344,246.4284524008454
2012-10-08,84.32,272.8802588996764,231.96543453893443,246.39798156878243
2012-10-09,84.080002,272.1035663430421,232.0509896099613,246.54464740482848
2012-10-10,84.12,272.2330097087379,231.0722404791007,245.24960139016022
2012-10-11,84.2,272.4919093851133,231.2578345372091,245.56776263263177
2012-10-12,84.76,274.30420711974114,231.72998013214252,245.8466559952387
2012-10-16,86.44,279.7411003236246,236.843322545517,250.5260982431707
2012-10-17,87.2,282.200647249191,241.24425625298645,255.50061999819738
2012-10-18,88.040001,284.9190970873787,245.08843015801025,258.7737957168276
2012-10-19,88.16,285.3074433656958,246.09691264947296,258.3300499018667
2012-10-22,88.32,285.8252427184466,248.77501099307366,259.6693470350296
2012-10-23,88.12,285.1779935275081,247.55118401048415,257.78828510302725
2012-10-24,87.96,284.66019417475724,248.75061831955063,259.2167586927152
2012-10-25,89.24,288.80258899676375,249.12589948985678,259.8600978418114
2012-10-26,88.92,287.7669902912622,252.8540945832734,263.2024424039851
2012-10-31,88.4,286.08414239482204,251.68448069754356,262.9442550160807
2012-11-01,86.68,280.51779935275084,251.01902457369292,261.80347308947955
2012-11-02,85.36,276.24595469255667,243.9326239124628,254.14582405939237
2012-11-06,85.56,276.8932038834952,241.9095955692758,253.35642602815187
2012-11-07,83.84,271.326860841424,241.37286832231135,252.4363221762128
2012-11-08,84.92,274.8220064724919,236.41543117004824,247.6393143079885
2012-11-09,85.080002,275.3398122977346,241.7634343572437,253.4711607161567
2012-11-13,84.44,273.2686084142395,241.21949959307628,252.37484774707826
2012-11-14,83.84,271.326860841424,241.07773985949953,251.53796266881616
2012-11-15,83.52,270.2912621359223,242.42660611676524,252.9743263226664
2012-11-16,83.24,269.3851132686084,242.87907127612172,252.92900557110423
2012-11-19,84.28,272.7508090614887,242.93571214129915,253.243402406433
2012-11-20,84.72,274.1747572815534,243.55671417368046,254.06575026855907
2012-11-21,84.24,272.621359223301,243.91881853000652,253.85410658583373
2012-11-23,84.32,272.8802588996764,244.68453075487346,254.00402739691893
2012-11-26,83.72,270.93851132686086,241.79417572759428,251.9685586007789
2012-11-27,83.24,269.3851132686084,241.27730549174598,250.9756552873766
2012-11-28,83.88,271.45631067961165,241.3182785451315,253.24806078275193
2012-11-29,84.6,273.7864077669903,242.48122269716205,254.09940208970036
2012-11-30,84.6,273.7864077669903,245.45452714534278,256.87920291525415
2012-12-03,84.84,274.56310679611653,245.4014525189998,256.1129148129984
2012-12-04,85.6,277.02265372168284,246.6783194233714,257.5555898607978
2012-12-05,86.28,279.2233009708738,249.42107184414394,260.6866454352
2012-12-06,87.68,283.7540453074434,249.7241618853865,261.20622836304443
2012-12-07,87.56,283.3656957928803,251.07467019356,262.7885286588883
2012-12-10,88.24,285.5663430420712,251.01000166314577,262.77771701820245
2012-12-11,88.24,285.5663430420712,253.19847228546965,263.99772418236563
2012-12-12,89.040001,288.1553430420712,254.3897741791799,264.98506788307196
2012-12-13,88.6,286.7313915857605,253.0959586652607,265.4356763798422
2012-12-14,88.040001,284.9190970873787,252.11087342929054,266.0197715488027
2012-12-17,88.0,284.78964401294496,252.04033246639256,265.2604168294124
2012-12-18,88.52,286.4724919093851,252.30364514590642,265.7118099942933
2012-12-19,88.6,286.7313915857605,253.69978306930193,266.6010574232813
2012-12-20,88.8,287.37864077669906,254.06087150147414,267.22006616414797
2012-12-21,89.36,289.19093851132686,254.16045877091224,268.08682492737313
2012-12-24,89.080002,288.2847961165048,253.51959814686506,268.397499656869
2012-12-26,88.96,287.89644012944984,253.86160015496748,267.60369430895923
2012-12-27,87.8,284.1423948220065,254.3157729994431,268.4463023598477
2012-12-28,88.24,285.5663430420712,255.13262115598823,269.1251641859432
2013-01-02,89.36,289.19093851132686,255.01215613615477,269.4451153864979
2013-01-03,90.0,291.2621359223301,257.1848412629802,271.72425950417113
2013-01-04,89.48,289.57928802589004,258.37176003615986,271.6350797664005
2013-01-08,89.16,288.54368932038835,256.90136405600913,269.49427562878583
2013-01-09,89.56,289.8381877022654,257.6756236430522,270.8215777780024
2013-01-10,89.84,290.7443365695793,259.6996573826331,273.27850761822367
2013-01-11,89.6,289.96763754045304,258.0925460994909,271.50435917194295
2013-01-14,89.52,289.7087378640777,259.5340576037688,274.39903349427783
2013-01-15,88.96,287.89644012944984,259.42470093752183,273.36419613463295
2013-01-16,88.72,287.1197411003236,259.40983485755277,274.6045319208239
2013-01-17,89.0,288.02588996763757,259.4160994757535,274.7612813633379
2013-01-18,89.36,289.19093851132686,259.7597138933725,275.3503346506847
2013-01-22,89.2,288.6731391585761,260.6434903326524,276.8675205617133
2013-01-23,89.52,289.7087378640777,261.6023619361544,278.69995473174293
2013-01-24,89.76,290.4854368932039,261.6209805301653,278.7318723214759
2013-01-25,90.12,291.65048543689323,263.0655933066909,281.33082255665994
2013-01-28,89.64,290.09708737864077,261.1060344279112,278.8181779677805
2013-01-29,89.84,290.7443365695793,261.7440502775935,279.9119194243788
2013-01-30,90.080002,291.5210420711974,263.41866476165046,280.798482056001
2013-01-31,89.6,289.96763754045304,262.8075474394722,281.07378892901636
2013-02-01,90.36,292.4271844660194,265.92345881361206,284.1719532709661
2013-02-04,89.92,291.0032362459547,266.4016020759719,284.3624591090248
2013-02-05,90.12,291.65048543689323,265.9963289442432,283.6032888714576
2013-02-06,89.4,289.3203883495146,266.12530677837725,282.9594619561772
2013-02-07,88.84,287.5080906148868,265.1860112785957,281.34924109940886
2013-02-08,89.48,289.57928802589004,265.590570598439,281.3058399782318
2013-02-11,88.84,287.5080906148868,264.18566381030706,278.1580151502703
2013-02-12,89.28,288.93203883495147,264.6491559535227,278.8222042852422
2013-02-13,90.16,291.7799352750809,265.9994404571501,280.5574464784885
2013-02-14,89.88,290.873786407767,266.0122273641529,280.83535652659526
2013-02-15,89.16,288.54368932038835,265.52364753414537,279.9977911037252
2013-02-19,88.52,286.4724919093851,261.7524544347718,275.0959466796351
2013-02-20,87.92,284.5307443365696,261.40102495262926,274.49349613881935
2013-02-21,87.64,283.62459546925567,261.2128090820012,274.8914687446108
2013-02-22,88.2,285.4368932038835,262.87175860592095,276.8514684789098
2013-02-25,87.16,282.07119741100325,262.72033880864825,276.3390325838135
2013-02-26,87.0,281.5533980582524,261.5342860488873,274.5533996524099
2013-02-27,87.6,283.49514563106794,261.9411760319197,274.92051435530317
2013-02-28,87.24,282.33009708737865,260.74431533817955,273.9768942701402
2013-03-01,87.080002,281.8123042071197,259.9313440900332,273.12290746184834
2013-03-04,86.84,281.0355987055016,258.5738778947684,271.051266437411
2013-03-05,86.32,279.3527508090615,257.05975805488606,270.1098509608155
2013-03-06,86.16,278.8349514563107,256.4180868136206,269.3170268543461
2013-03-07,85.68,277.2815533980583,254.35849752670524,267.0819344754925
2013-03-08,85.84,277.7993527508091,253.369453321147,265.5700003658768
2013-03-11,86.080002,278.5760582524272,254.33167331688335,267.21939564732827
2013-03-12,85.96,278.1877022653722,255.3542952638894,268.0114363096403
2013-03-13,85.64,277.15210355987057,254.15788733092646,266.5879252755713
2013-03-14,85.72,277.41100323624596,254.1265031481188,267.4752594052676
2013-03-15,85.24,275.8576051779935,255.63902551496395,268.6791999792519
2013-03-18,84.64,273.915857605178,252.32612826042657,264.9690516598397
2013-03-19,83.64,270.6796116504854,249.1902849767231,262.6538053470507
2013-03-20,83.080002,268.8673203883495,248.92764485419465,262.20356513700193
2013-03-21,83.0,268.6084142394822,248.48682619722922,261.7362345864712
2013-03-22,83.040001,268.7378673139159,248.62132388415046,261.3820376971566
2013-03-26,83.16,269.12621359223306,250.4362487033891,263.16123135692794
2013-03-27,83.44,270.0323624595469,251.01407975264112,263.57733699179386
2013-04-01,83.56,270.42071197411,251.48858728061646,264.3955928131148
2013-04-02,83.56,270.42071197411,251.12594580002306,263.8106521194848
2013-04-03,82.16,265.88996763754045,248.34126994012874,260.6000218318945
2013-04-04,81.96,265.24271844660194,248.22638254873527,260.35134637417167
2013-04-05,82.28,266.27831715210357,249.45227317802872,261.51707286504546
2013-04-08,82.28,266.27831715210357,248.84552724825156,261.1785617511481
2013-04-09,82.72,267.7022653721683,249.83660926253663,262.76940802304443
2013-04-10,83.0,268.6084142394822,250.54950643164966,263.67524195297864
2013-04-11,83.28,269.5145631067961,251.0829946451463,264.58979317611573
2013-04-12,82.040001,265.5016213592233,249.40941638458784,262.71177561290176
2013-04-15,80.32,259.93527508090614,242.80110048959992,253.7803291352711
2013-04-16,80.68,261.1003236245955,244.1892093407771,256.1599443087177
2013-04-17,79.080002,255.92233656957924,243.90694217153114,255.47303589110996
2013-04-18,79.56,257.4757281553398,244.89498433321796,257.3501385940688
2013-04-19,80.44,260.32362459546925,245.64757472465706,259.18466222023693
2013-04-22,80.44,260.32362459546925,245.79612221257483,259.0442279852202
2013-04-23,80.8,261.48867313915855,245.7664977318416,258.9934431611061
2013-04-24,81.0,262.1359223300971,246.77097517481425,259.49377358455314
2013-04-25,81.48,263.68932038834953,246.3299411179581,258.1293005584388
2013-04-26,80.68,261.1003236245955,246.10574805430733,257.7449695921803
2013-04-29,80.92,261.8770226537217,244.1177256199782,256.00007003370655
2013-04-30,80.88,261.747572815534,244.2362663585849,256.20328272846086
2013-05-02,80.28,259.80582524271847,243.32041327613902,255.47980427375802
2013-05-03,81.0,262.1359223300971,243.5608103842238,255.0763926207513
2013-05-06,80.84,261.6181229773463,241.47140227705958,253.17060419187075
2013-05-07,80.88,261.747572815534,241.6841337298674,253.5352866823984
2013-05-08,80.12,259.2880258899676,240.1398125877255,250.8495484118989
2013-05-09,79.84,258.3818770226538,239.6897868525131,250.07807572296338
2013-05-10,78.84,255.14563106796118,235.63650554709002,246.98739754594553
2013-05-14,79.28,256.5695792880259,237.52914049511733,249.34824143411578
2013-05-15,79.24,256.4401294498382,239.89597744883494,250.07232653990317
2013-05-16,79.76,258.12297734627833,241.44476255880673,251.06257589562233
2013-05-17,79.64,257.7346278317152,241.26910158505584,250.76144279776364
2013-05-20,79.32,256.6990291262136,241.90767190635088,250.088235264918
2013-05-21,78.48,253.98058252427185,242.4382314973013,249.93928354943995
2013-05-22,78.56,254.23948220064725,243.14217745041984,250.55953979695732
2013-05-23,78.6,254.36893203883494,243.139776550423,250.2427727750293
2013-05-24,78.12,252.81553398058256,244.374345895603,250.56311786155297
2013-05-28,78.44,253.85113268608416,245.51075685303428,251.8957675857348
2013-05-29,78.12,252.81553398058256,244.1573274630483,249.603053269497
2013-05-30,78.2,253.07443365695798,243.2621995643802,249.70953902182933
2013-05-31,75.64,244.789644012945,237.4507072782782,242.02093375406452
2013-06-04,76.84,248.6731391585761,240.0580385275932,245.456272008971
2013-06-05,76.12,246.34304207119743,239.77622493697405,244.97316299648108
2013-06-06,76.4,247.24919093851136,238.81966152315957,243.80305345389775
2013-06-07,76.52,247.63754045307445,237.14143823905025,243.59346919728418
2013-06-11,75.080002,242.97735275080905,233.63596743716508,240.42516070959226
2013-06-12,74.72,241.81229773462783,231.33674106848397,236.9316332444891
2013-06-13,75.52,244.40129449838187,232.03907232776768,236.86943977624136
2013-06-14,75.84,245.4368932038835,232.28291386616146,237.70181520843053
2013-06-17,76.080002,246.2135987055016,234.04816443756104,238.72205349593827
2013-06-18,75.4,244.01294498381878,236.27756833778517,240.8932269904904
2013-06-19,75.4,244.01294498381878,235.52478433478936,239.5362320060861
2013-06-20,72.0,233.00970873786412,230.38477650315895,233.04971125730248
2013-06-21,72.64,235.0809061488673,228.61650392833963,229.93302046187839
2013-06-24,70.48,228.09061488673143,225.62038579249727,227.16055920014514
2013-06-25,71.16,230.29126213592232,225.50579302210235,227.18469002512253
2013-06-26,72.040001,233.13916181229777,226.01127042226312,228.31640775635236
2013-06-27,72.4,234.3042071197411,227.7159212847603,228.52596344003496
